occasion,section,date,time,tag_id,tag_id2,duplicate,ghost_tag
2,11,03/07/2022,09:42:07.000,900.226001167881,ID900.226001167881,,Yes
2,11,03/07/2022,09:42:16.000,900.226001698988,ID900.226001698988,Yes,
2,11,03/07/2022,09:42:20.000,900.226001167881,ID900.226001167881,Yes,Yes
2,11,03/07/2022,09:42:33.000,900.226001167881,ID900.226001167881,Yes,Yes
2,11,03/07/2022,09:42:35.000,900.226001698988,ID900.226001698988,Yes,
2,11,03/07/2022,09:42:56.000,900.226001698318,ID900.226001698318,,Yes
2,11,03/07/2022,09:43:09.000,900.226001698318,ID900.226001698318,Yes,Yes
2,11,03/07/2022,09:43:20.000,900.226001698318,ID900.226001698318,Yes,Yes
2,11,03/07/2022,09:44:07.000,900.226001167899,ID900.226001167899,,Yes
2,11,03/07/2022,09:44:18.000,900.226001167899,ID900.226001167899,Yes,Yes
2,11,03/07/2022,09:44:42.000,900.226001167702,ID900.226001167702,,Yes
2,11,03/07/2022,09:44:52.000,900.226001167702,ID900.226001167702,Yes,Yes
2,11,03/07/2022,09:45:05.000,900.226001167702,ID900.226001167702,Yes,Yes
2,12,03/07/2022,09:45:26.000,989.002009085551,ID989.002009085551,Yes,
2,12,03/07/2022,09:45:35.000,900.226001698493,ID900.226001698493,,Yes
2,12,03/07/2022,09:45:45.000,900.226001698493,ID900.226001698493,Yes,Yes
2,12,03/07/2022,09:46:12.000,900.226001698918,ID900.226001698918,,Yes
2,12,03/07/2022,09:46:16.000,900.226001697368,ID900.226001697368,,Yes
2,12,03/07/2022,09:46:23.000,900.226001698918,ID900.226001698918,Yes,Yes
2,12,03/07/2022,09:46:38.000,900.226001697368,ID900.226001697368,Yes,Yes
2,12,03/07/2022,09:46:50.000,900.226001698901,ID900.226001698901,,Yes
2,12,03/07/2022,09:46:52.000,900.226001167731,ID900.226001167731,,Yes
2,12,03/07/2022,09:47:01.000,900.226001698901,ID900.226001698901,Yes,Yes
2,12,03/07/2022,09:47:08.000,900.226001167731,ID900.226001167731,Yes,Yes
2,12,03/07/2022,09:47:11.000,900.226001698901,ID900.226001698901,Yes,Yes
2,12,03/07/2022,09:47:23.000,900.226001698911,ID900.226001698911,,
2,12,03/07/2022,09:47:27.000,900.226001698965,ID900.226001698965,,Yes
2,12,03/07/2022,09:47:36.000,900.226001698911,ID900.226001698911,Yes,
2,12,03/07/2022,09:47:40.000,900.226001698965,ID900.226001698965,Yes,Yes
2,12,03/07/2022,09:47:43.000,900.226001698996,ID900.226001698996,,Yes
2,12,03/07/2022,09:47:55.000,900.226001698996,ID900.226001698996,Yes,Yes
2,12,03/07/2022,09:48:24.000,900.226001697266,ID900.226001697266,,
2,12,03/07/2022,09:48:27.000,900.226001697226,ID900.226001697226,,Yes
2,12,03/07/2022,09:48:37.000,900.226001697226,ID900.226001697226,Yes,Yes
2,12,03/07/2022,09:48:41.000,900.226001697266,ID900.226001697266,Yes,
2,12,03/07/2022,09:48:47.000,900.226001698305,ID900.226001698305,,
2,12,03/07/2022,09:48:50.000,900.226001697226,ID900.226001697226,Yes,Yes
2,12,03/07/2022,09:48:51.000,900.226001698296,ID900.226001698296,,
2,12,03/07/2022,09:49:02.000,900.226001697226,ID900.226001697226,Yes,Yes
2,12,03/07/2022,09:49:13.000,900.226001697226,ID900.226001697226,Yes,Yes
2,12,03/07/2022,09:49:38.000,900.226001697468,ID900.226001697468,,
2,12,03/07/2022,09:49:59.000,900.226001697563,ID900.226001697563,,
2,12,03/07/2022,09:50:09.000,900.226001697415,ID900.226001697415,,Yes
2,12,03/07/2022,09:50:21.000,900.226001697415,ID900.226001697415,Yes,Yes
2,12,03/07/2022,09:50:22.000,900.226001698363,ID900.226001698363,,Yes
2,12,03/07/2022,09:50:34.000,900.226001697415,ID900.226001697415,Yes,Yes
2,12,03/07/2022,09:50:34.000,900.226001698363,ID900.226001698363,Yes,Yes
2,12,03/07/2022,09:50:47.000,900.226001697415,ID900.226001697415,Yes,Yes
2,12,03/07/2022,09:50:53.000,900.226001698136,ID900.226001698136,,Yes
2,12,03/07/2022,09:51:08.000,900.226001698136,ID900.226001698136,Yes,Yes
2,12,03/07/2022,09:51:12.000,900.226001698255,ID900.226001698255,,
2,12,03/07/2022,09:51:31.000,900.226001697273,ID900.226001697273,,Yes
2,13,03/07/2022,09:51:43.000,989.002009085551,ID989.002009085551,Yes,
2,13,03/07/2022,09:52:29.000,900.226001698928,ID900.226001698928,,
2,13,03/07/2022,09:52:50.000,900.226001698951,ID900.226001698951,,
2,13,03/07/2022,09:52:57.000,900.226001697287,ID900.226001697287,,
2,13,03/07/2022,09:53:23.000,900.226001697344,ID900.226001697344,,Yes
2,13,03/07/2022,09:53:33.000,900.226001697344,ID900.226001697344,Yes,Yes
2,13,03/07/2022,09:53:57.000,900.226001698940,ID900.226001698940,,Yes
2,13,03/07/2022,09:54:08.000,900.226001698940,ID900.226001698940,Yes,Yes
2,13,03/07/2022,09:54:22.000,900.226001697276,ID900.226001697276,,
2,13,03/07/2022,09:54:25.000,900.226001698998,ID900.226001698998,,Yes
2,13,03/07/2022,09:54:37.000,900.226001698998,ID900.226001698998,Yes,Yes
2,13,03/07/2022,09:54:45.000,900.226001698565,ID900.226001698565,,Yes
2,13,03/07/2022,09:54:50.000,900.226001697276,ID900.226001697276,Yes,
2,13,03/07/2022,09:54:55.000,900.226001698565,ID900.226001698565,Yes,Yes
2,14,03/07/2022,09:55:15.000,989.002009085551,ID989.002009085551,Yes,
2,14,03/07/2022,09:55:22.000,900.226001698930,ID900.226001698930,,
2,14,03/07/2022,09:56:06.000,900.226001698307,ID900.226001698307,,
2,14,03/07/2022,09:56:16.000,900.226001698307,ID900.226001698307,Yes,
2,14,03/07/2022,09:56:27.000,900.226001167725,ID900.226001167725,,
2,14,03/07/2022,09:57:17.000,900.226001698341,ID900.226001698341,,Yes
2,14,03/07/2022,09:57:17.000,900.226001698365,ID900.226001698365,,Yes
2,14,03/07/2022,09:57:27.000,900.226001698341,ID900.226001698341,Yes,Yes
2,14,03/07/2022,09:57:34.000,900.226001698365,ID900.226001698365,Yes,Yes
2,14,03/07/2022,09:57:46.000,900.226001698341,ID900.226001698341,Yes,Yes
2,14,03/07/2022,09:57:53.000,900.226001697251,ID900.226001697251,,
2,14,03/07/2022,09:57:57.000,900.226001698365,ID900.226001698365,Yes,Yes
2,14,03/07/2022,09:58:09.000,900.226001697251,ID900.226001697251,Yes,
2,14,03/07/2022,09:58:19.000,900.226001167871,ID900.226001167871,,Yes
2,14,03/07/2022,09:58:23.000,900.226001697251,ID900.226001697251,Yes,
2,14,03/07/2022,09:58:33.000,900.226001167871,ID900.226001167871,Yes,Yes
2,14,03/07/2022,09:58:36.000,900.226001697251,ID900.226001697251,Yes,
2,14,03/07/2022,09:58:44.000,900.226001167871,ID900.226001167871,Yes,Yes
2,14,03/07/2022,09:58:49.000,900.226001697251,ID900.226001697251,Yes,
2,15,03/07/2022,09:58:59.000,989.002009085551,ID989.002009085551,Yes,
2,15,03/07/2022,09:59:29.000,900.226001167817,ID900.226001167817,,Yes
2,15,03/07/2022,09:59:39.000,900.226001167817,ID900.226001167817,Yes,Yes
2,15,03/07/2022,09:59:51.000,900.226001167817,ID900.226001167817,Yes,Yes
2,15,03/07/2022,10:00:00.000,900.226001697242,ID900.226001697242,,Yes
2,15,03/07/2022,10:00:14.000,900.226001697242,ID900.226001697242,Yes,Yes
2,15,03/07/2022,10:00:58.000,900.226001167942,ID900.226001167942,,Yes
2,15,03/07/2022,10:01:01.000,900.226001698969,ID900.226001698969,,
2,15,03/07/2022,10:01:09.000,900.226001167942,ID900.226001167942,Yes,Yes
2,15,03/07/2022,10:01:11.000,900.226001698969,ID900.226001698969,Yes,
2,15,03/07/2022,10:01:22.000,900.226001167942,ID900.226001167942,Yes,Yes
2,15,03/07/2022,10:01:23.000,900.226001698969,ID900.226001698969,Yes,
2,15,03/07/2022,10:01:32.000,900.226001167942,ID900.226001167942,Yes,Yes
2,15,03/07/2022,10:01:44.000,900.226001167942,ID900.226001167942,Yes,Yes
2,16,03/07/2022,10:01:59.000,989.002009085551,ID989.002009085551,Yes,
2,16,03/07/2022,10:02:35.000,900.226001697261,ID900.226001697261,,
2,16,03/07/2022,10:03:13.000,900.226001698480,ID900.226001698480,,Yes
2,16,03/07/2022,10:03:27.000,900.226001698480,ID900.226001698480,Yes,Yes
2,16,03/07/2022,10:03:42.000,900.226001698295,ID900.226001698295,,Yes
2,16,03/07/2022,10:03:59.000,900.226001698295,ID900.226001698295,Yes,Yes
2,17,03/07/2022,10:04:33.000,989.002009085551,ID989.002009085551,Yes,
2,17,03/07/2022,10:04:55.000,900.226001697247,ID900.226001697247,,
2,17,03/07/2022,10:04:57.000,900.226001698144,ID900.226001698144,,Yes
2,17,03/07/2022,10:05:15.000,900.226001698144,ID900.226001698144,Yes,Yes
2,17,03/07/2022,10:05:31.000,900.226001698144,ID900.226001698144,Yes,Yes
2,17,03/07/2022,10:05:32.000,900.226001698198,ID900.226001698198,,
2,17,03/07/2022,10:05:44.000,900.226001698198,ID900.226001698198,Yes,
2,17,03/07/2022,10:05:44.000,900.226001698144,ID900.226001698144,Yes,Yes
2,17,03/07/2022,10:06:29.000,900.226001698387,ID900.226001698387,,Yes
2,17,03/07/2022,10:06:44.000,900.226001698387,ID900.226001698387,Yes,Yes
2,17,03/07/2022,10:07:29.000,900.226001697239,ID900.226001697239,,Yes
2,17,03/07/2022,10:07:40.000,900.226001697239,ID900.226001697239,Yes,Yes
2,18,03/07/2022,10:08:12.000,989.002009085551,ID989.002009085551,Yes,
2,18,03/07/2022,10:08:28.000,900.226001698582,ID900.226001698582,,Yes
2,18,03/07/2022,10:08:40.000,900.226001698582,ID900.226001698582,Yes,Yes
2,19,03/07/2022,10:09:11.000,989.002009085551,ID989.002009085551,Yes,
2,19,03/07/2022,10:09:27.000,900.226001167865,ID900.226001167865,,Yes
2,19,03/07/2022,10:09:28.000,900.226001698395,ID900.226001698395,,
2,19,03/07/2022,10:09:43.000,900.226001698395,ID900.226001698395,Yes,
2,19,03/07/2022,10:09:43.000,900.226001167865,ID900.226001167865,Yes,Yes
2,19,03/07/2022,10:09:54.000,900.226001698395,ID900.226001698395,Yes,
2,19,03/07/2022,10:09:59.000,900.226001167865,ID900.226001167865,Yes,Yes
2,19,03/07/2022,10:10:04.000,900.226001698395,ID900.226001698395,Yes,
2,19,03/07/2022,10:10:26.000,900.226001167877,ID900.226001167877,,
2,19,03/07/2022,10:10:34.000,900.226001698323,ID900.226001698323,,
2,19,03/07/2022,10:10:37.000,900.226001167877,ID900.226001167877,Yes,
2,19,03/07/2022,10:10:46.000,900.226001698323,ID900.226001698323,Yes,
2,19,03/07/2022,10:11:07.000,900.226001698149,ID900.226001698149,Yes,Yes
2,19,03/07/2022,10:11:09.000,900.226001167811,ID900.226001167811,,
2,19,03/07/2022,10:11:20.000,900.226001698149,ID900.226001698149,Yes,Yes
2,19,03/07/2022,10:11:33.000,900.226001698149,ID900.226001698149,Yes,Yes
2,19,03/07/2022,10:11:39.000,900.226001167811,ID900.226001167811,Yes,
2,19,03/07/2022,10:11:46.000,900.226001698383,ID900.226001698383,,Yes
2,19,03/07/2022,10:11:48.000,900.226001698147,ID900.226001698147,,Yes
2,19,03/07/2022,10:11:58.000,900.226001698383,ID900.226001698383,Yes,Yes
2,19,03/07/2022,10:12:03.000,900.226001697484,ID900.226001697484,,Yes
2,19,03/07/2022,10:12:08.000,900.226001698383,ID900.226001698383,Yes,Yes
2,19,03/07/2022,10:12:15.000,900.226001697484,ID900.226001697484,Yes,Yes
2,19,03/07/2022,10:12:20.000,900.226001698383,ID900.226001698383,Yes,Yes
2,19,03/07/2022,10:12:25.000,900.226001698149,ID900.226001698149,Yes,Yes
2,19,03/07/2022,10:12:25.000,900.226001698147,ID900.226001698147,Yes,Yes
2,19,03/07/2022,10:12:39.000,900.226001698147,ID900.226001698147,Yes,Yes
2,19,03/07/2022,10:12:40.000,900.226001698149,ID900.226001698149,Yes,Yes
2,19,03/07/2022,10:12:51.000,900.226001698147,ID900.226001698147,Yes,Yes
2,20,03/07/2022,10:12:59.000,989.002009085551,ID989.002009085551,Yes,
2,20,03/07/2022,10:13:48.000,900.226001167779,ID900.226001167779,,
2,20,03/07/2022,10:14:09.000,900.226001698987,ID900.226001698987,,Yes
2,20,03/07/2022,10:14:25.000,900.226001698987,ID900.226001698987,Yes,Yes
2,20,03/07/2022,10:14:31.000,900.226001698463,ID900.226001698463,,Yes
2,20,03/07/2022,10:14:35.000,900.226001698185,ID900.226001698185,,Yes
2,20,03/07/2022,10:14:44.000,900.226001698232,ID900.226001698232,,
2,20,03/07/2022,10:15:00.000,900.226001167804,ID900.226001167804,,
2,20,03/07/2022,10:15:16.000,900.226001698168,ID900.226001698168,,
2,20,03/07/2022,10:15:20.000,900.226001167804,ID900.226001167804,Yes,
2,20,03/07/2022,10:15:35.000,900.226001698168,ID900.226001698168,Yes,
2,20,03/07/2022,10:15:45.000,900.226001698278,ID900.226001698278,,
2,20,03/07/2022,10:15:51.000,900.226001698168,ID900.226001698168,Yes,
2,20,03/07/2022,10:16:02.000,900.226001698185,ID900.226001698185,Yes,Yes
2,20,03/07/2022,10:16:04.000,900.226001697292,ID900.226001697292,,
2,20,03/07/2022,10:16:18.000,900.226001698183,ID900.226001698183,,
2,20,03/07/2022,10:16:19.000,900.226001698167,ID900.226001698167,,
2,20,03/07/2022,10:16:27.000,900.226001698185,ID900.226001698185,Yes,Yes
2,20,03/07/2022,10:16:44.000,900.226001697525,ID900.226001697525,,
2,20,03/07/2022,10:17:02.000,900.226001698926,ID900.226001698926,,
2,20,03/07/2022,10:17:17.000,900.226001167891,ID900.226001167891,,Yes
2,20,03/07/2022,10:17:32.000,900.226001167891,ID900.226001167891,Yes,Yes
2,20,03/07/2022,10:17:47.000,900.226001698926,ID900.226001698926,Yes,
2,21,03/07/2022,10:18:10.000,989.002009085551,ID989.002009085551,Yes,
2,21,03/07/2022,10:18:58.000,900.226001698285,ID900.226001698285,,Yes
2,21,03/07/2022,10:19:09.000,900.226001698285,ID900.226001698285,Yes,Yes
2,21,03/07/2022,10:19:21.000,900.226001698285,ID900.226001698285,Yes,Yes
2,22,03/07/2022,10:19:53.000,989.002009085551,ID989.002009085551,Yes,
2,22,03/07/2022,10:19:59.000,900.226001698192,ID900.226001698192,,Yes
2,22,03/07/2022,10:20:09.000,900.226001698192,ID900.226001698192,Yes,Yes
2,22,03/07/2022,10:20:29.000,900.226001167756,ID900.226001167756,,Yes
2,22,03/07/2022,10:21:07.000,900.226001698555,ID900.226001698555,,Yes
2,22,03/07/2022,10:21:19.000,900.226001698555,ID900.226001698555,Yes,Yes
2,22,03/07/2022,10:21:28.000,900.226001167727,ID900.226001167727,,Yes
2,22,03/07/2022,10:21:44.000,900.226001698184,ID900.226001698184,,Yes
2,22,03/07/2022,10:21:53.000,900.226001697446,ID900.226001697446,,Yes
2,22,03/07/2022,10:21:56.000,900.226001698184,ID900.226001698184,Yes,Yes
2,22,03/07/2022,10:22:05.000,900.226001697446,ID900.226001697446,Yes,Yes
2,22,03/07/2022,10:22:07.000,900.226001698184,ID900.226001698184,Yes,Yes
2,22,03/07/2022,10:22:13.000,900.226001698325,ID900.226001698325,,Yes
2,22,03/07/2022,10:22:26.000,900.226001698325,ID900.226001698325,Yes,Yes
2,22,03/07/2022,10:22:40.000,900.226001698177,ID900.226001698177,,Yes
2,22,03/07/2022,10:22:58.000,900.226001698177,ID900.226001698177,Yes,Yes
2,22,03/07/2022,10:23:18.000,900.226001697596,ID900.226001697596,,
2,23,03/07/2022,10:23:31.000,989.002009085551,ID989.002009085551,Yes,
2,23,03/07/2022,10:23:43.000,900.226001698547,ID900.226001698547,,Yes
2,23,03/07/2022,10:23:58.000,900.226001698547,ID900.226001698547,Yes,Yes
2,23,03/07/2022,10:24:54.000,900.226001697322,ID900.226001697322,,Yes
2,24,03/07/2022,10:25:43.000,989.002009085551,ID989.002009085551,Yes,
2,24,03/07/2022,10:26:14.000,900.226001698392,ID900.226001698392,,
2,24,03/07/2022,10:26:19.000,900.226001697488,ID900.226001697488,,
2,24,03/07/2022,10:26:29.000,900.226001697917,ID900.226001697917,,
2,24,03/07/2022,10:26:44.000,900.226001698172,ID900.226001698172,,Yes
2,24,03/07/2022,10:27:02.000,900.226001698172,ID900.226001698172,Yes,Yes
2,24,03/07/2022,10:27:07.000,900.226001698368,ID900.226001698368,,Yes
2,24,03/07/2022,10:27:24.000,900.226001698368,ID900.226001698368,Yes,Yes
2,24,03/07/2022,10:27:45.000,900.226001698292,ID900.226001698292,,Yes
2,24,03/07/2022,10:27:53.000,900.226001697475,ID900.226001697475,,
2,24,03/07/2022,10:28:04.000,900.226001697475,ID900.226001697475,Yes,
2,24,03/07/2022,10:28:15.000,900.226001698292,ID900.226001698292,Yes,Yes
2,24,03/07/2022,10:28:33.000,900.226001698292,ID900.226001698292,Yes,Yes
2,24,03/07/2022,10:28:45.000,900.226001698292,ID900.226001698292,Yes,Yes
2,25,03/07/2022,10:29:16.000,989.002009085551,ID989.002009085551,Yes,
2,25,03/07/2022,10:29:30.000,900.226001697472,ID900.226001697472,,
2,25,03/07/2022,10:29:39.000,900.226001697569,ID900.226001697569,,
2,25,03/07/2022,10:29:53.000,900.226001697455,ID900.226001697455,,
2,25,03/07/2022,10:30:07.000,900.226001698117,ID900.226001698117,,Yes
2,25,03/07/2022,10:30:18.000,900.226001698117,ID900.226001698117,Yes,Yes
2,25,03/07/2022,10:30:38.000,900.226001167732,ID900.226001167732,,Yes
2,26,03/07/2022,10:30:59.000,989.002009085551,ID989.002009085551,Yes,
2,26,03/07/2022,10:31:11.000,900.226001698298,ID900.226001698298,,
2,26,03/07/2022,10:31:27.000,900.226001697367,ID900.226001697367,,Yes
2,26,03/07/2022,10:31:37.000,900.226001697367,ID900.226001697367,Yes,Yes
2,26,03/07/2022,10:31:42.000,900.226001697419,ID900.226001697419,,Yes
2,26,03/07/2022,10:32:08.000,900.226001698122,ID900.226001698122,,Yes
2,26,03/07/2022,10:32:19.000,900.226001698122,ID900.226001698122,Yes,Yes
2,27,03/07/2022,10:32:43.000,989.002009085551,ID989.002009085551,Yes,
2,27,03/07/2022,10:33:16.000,900.226001698134,ID900.226001698134,,Yes
2,27,03/07/2022,10:33:29.000,900.226001698134,ID900.226001698134,Yes,Yes
2,27,03/07/2022,10:33:45.000,900.226001697457,ID900.226001697457,,Yes
2,27,03/07/2022,10:33:56.000,900.226001697457,ID900.226001697457,Yes,Yes
2,28,03/07/2022,10:34:42.000,989.002009085551,ID989.002009085551,Yes,
2,28,03/07/2022,10:35:38.000,900.226001697583,ID900.226001697583,,
2,28,03/07/2022,10:35:40.000,900.226001698111,ID900.226001698111,,Yes
2,28,03/07/2022,10:35:53.000,900.226001698111,ID900.226001698111,Yes,Yes
2,28,03/07/2022,10:36:05.000,900.226001698234,ID900.226001698234,,
2,28,03/07/2022,10:36:07.000,900.226001698204,ID900.226001698204,,
2,28,03/07/2022,10:36:08.000,900.226001167888,ID900.226001167888,,
2,28,03/07/2022,10:36:13.000,900.226001698970,ID900.226001698970,,Yes
2,28,03/07/2022,10:36:26.000,900.226001698970,ID900.226001698970,Yes,Yes
2,28,03/07/2022,10:36:41.000,900.226001167777,ID900.226001167777,,Yes
2,28,03/07/2022,10:36:52.000,900.226001167777,ID900.226001167777,Yes,Yes
2,29,03/07/2022,10:36:57.000,989.002009085551,ID989.002009085551,Yes,
2,29,03/07/2022,10:37:06.000,900.226001167938,ID900.226001167938,,
2,29,03/07/2022,10:37:19.000,900.226001167938,ID900.226001167938,Yes,
2,29,03/07/2022,10:37:30.000,900.226001167938,ID900.226001167938,Yes,
2,29,03/07/2022,10:37:41.000,900.226001167792,ID900.226001167792,,Yes
2,29,03/07/2022,10:37:51.000,900.226001167792,ID900.226001167792,Yes,Yes
2,29,03/07/2022,10:37:57.000,900.226001697403,ID900.226001697403,,Yes
2,29,03/07/2022,10:38:39.000,900.226001697324,ID900.226001697324,,
2,29,03/07/2022,10:39:01.000,900.226001697932,ID900.226001697932,,Yes
2,29,03/07/2022,10:39:06.000,900.226001698469,ID900.226001698469,,Yes
2,29,03/07/2022,10:39:20.000,900.226001698469,ID900.226001698469,Yes,Yes
2,29,03/07/2022,10:39:29.000,900.226001698208,ID900.226001698208,,Yes
2,29,03/07/2022,10:39:30.000,900.226001698268,ID900.226001698268,,
2,29,03/07/2022,10:39:41.000,900.226001698268,ID900.226001698268,Yes,
2,30,03/07/2022,10:40:09.000,989.002009085551,ID989.002009085551,Yes,
2,30,03/07/2022,10:40:34.000,900.226001697473,ID900.226001697473,,Yes
2,30,03/07/2022,10:40:37.000,900.226001698208,ID900.226001698208,Yes,Yes
2,30,03/07/2022,10:40:50.000,900.226001697473,ID900.226001697473,Yes,Yes
2,30,03/07/2022,10:41:00.000,900.226001697473,ID900.226001697473,Yes,Yes
2,30,03/07/2022,10:41:14.000,900.226001698208,ID900.226001698208,Yes,Yes
2,30,03/07/2022,10:41:24.000,900.226001698208,ID900.226001698208,Yes,Yes
2,30,03/07/2022,10:41:31.000,900.226001697480,ID900.226001697480,,Yes
2,30,03/07/2022,10:41:34.000,900.226001697283,ID900.226001697283,,
2,30,03/07/2022,10:41:44.000,900.226001697480,ID900.226001697480,Yes,Yes
2,30,03/07/2022,10:41:45.000,900.226001697283,ID900.226001697283,Yes,
2,30,03/07/2022,10:41:54.000,900.226001697480,ID900.226001697480,Yes,Yes
2,30,03/07/2022,10:42:02.000,900.226001697283,ID900.226001697283,Yes,
2,30,03/07/2022,10:42:05.000,900.226001697480,ID900.226001697480,Yes,Yes
2,30,03/07/2022,10:42:33.000,900.226001697586,ID900.226001697586,,Yes
2,30,03/07/2022,10:42:49.000,900.226001697586,ID900.226001697586,Yes,Yes
2,30,03/07/2022,10:43:02.000,900.226001697586,ID900.226001697586,Yes,Yes
2,31,03/07/2022,10:43:18.000,989.002009085551,ID989.002009085551,Yes,
2,31,03/07/2022,10:43:41.000,900.226001697514,ID900.226001697514,,Yes
2,31,03/07/2022,10:44:01.000,900.226001697433,ID900.226001697433,,
2,31,03/07/2022,10:44:17.000,900.226001697514,ID900.226001697514,Yes,Yes
2,31,03/07/2022,10:44:32.000,900.226001697514,ID900.226001697514,Yes,Yes
2,31,03/07/2022,10:45:03.000,900.226001167894,ID900.226001167894,,Yes
2,31,03/07/2022,10:45:16.000,900.226001167894,ID900.226001167894,Yes,Yes
2,31,03/07/2022,10:45:38.000,900.226001167734,ID900.226001167734,,Yes
2,32,03/07/2022,10:46:09.000,989.002009085551,ID989.002009085551,Yes,
2,32,03/07/2022,10:46:10.000,900.226001697965,ID900.226001697965,,Yes
2,32,03/07/2022,10:46:11.000,900.226001697307,ID900.226001697307,,Yes
2,32,03/07/2022,10:46:22.000,900.226001697307,ID900.226001697307,Yes,Yes
2,32,03/07/2022,10:46:38.000,900.226001697567,ID900.226001697567,,
2,32,03/07/2022,10:46:56.000,900.226001697965,ID900.226001697965,Yes,Yes
2,32,03/07/2022,10:47:07.000,900.226001697900,ID900.226001697900,,
2,32,03/07/2022,10:47:17.000,900.226001697965,ID900.226001697965,Yes,Yes
2,32,03/07/2022,10:47:32.000,900.226001697900,ID900.226001697900,Yes,
2,32,03/07/2022,10:47:43.000,900.226001697425,ID900.226001697425,,Yes
2,32,03/07/2022,10:47:50.000,900.226001167874,ID900.226001167874,,Yes
2,32,03/07/2022,10:47:54.000,900.226001697425,ID900.226001697425,Yes,Yes
2,32,03/07/2022,10:48:04.000,900.226001167874,ID900.226001167874,Yes,Yes
2,32,03/07/2022,10:48:05.000,900.226001697425,ID900.226001697425,Yes,Yes
2,32,03/07/2022,10:48:15.000,900.226001167874,ID900.226001167874,Yes,Yes
2,33,03/07/2022,10:49:21.000,989.002009085551,ID989.002009085551,Yes,
2,33,03/07/2022,10:49:38.000,900.226001697535,ID900.226001697535,,
2,33,03/07/2022,10:49:52.000,900.226001697535,ID900.226001697535,Yes,
2,33,03/07/2022,10:50:13.000,900.226001698553,ID900.226001698553,,Yes
2,33,03/07/2022,10:50:24.000,900.226001698553,ID900.226001698553,Yes,Yes
2,33,03/07/2022,10:50:42.000,900.226001698553,ID900.226001698553,Yes,Yes
2,33,03/07/2022,10:51:13.000,989.002009085551,ID989.002009085551,Yes,
2,34,03/08/2022,08:10:00.000,989.002009085551,ID989.002009085551,Yes,
2,34,03/08/2022,08:11:34.000,900.226001698195,ID900.226001698195,,Yes
2,34,03/08/2022,08:11:40.000,900.226001698154,ID900.226001698154,,
2,34,03/08/2022,08:11:45.000,900.226001698195,ID900.226001698195,Yes,Yes
2,34,03/08/2022,08:11:54.000,900.226001698154,ID900.226001698154,Yes,
2,34,03/08/2022,08:11:55.000,900.226001698195,ID900.226001698195,Yes,Yes
2,34,03/08/2022,08:12:07.000,900.226001698154,ID900.226001698154,Yes,
2,34,03/08/2022,08:12:10.000,900.226001698195,ID900.226001698195,Yes,Yes
2,34,03/08/2022,08:12:20.000,900.226001697347,ID900.226001697347,,Yes
2,34,03/08/2022,08:12:32.000,900.226001697347,ID900.226001697347,Yes,Yes
2,34,03/08/2022,08:12:44.000,900.226001697347,ID900.226001697347,Yes,Yes
2,35,03/08/2022,08:12:47.000,989.002009085551,ID989.002009085551,Yes,
2,35,03/08/2022,08:13:08.000,900.226001697917,ID900.226001697917,Yes,
2,35,03/08/2022,08:13:18.000,900.226001698113,ID900.226001698113,,Yes
2,35,03/08/2022,08:13:29.000,900.226001698113,ID900.226001698113,Yes,Yes
2,35,03/08/2022,08:13:36.000,900.226001697917,ID900.226001697917,Yes,
2,35,03/08/2022,08:13:52.000,900.226001697459,ID900.226001697459,,Yes
2,35,03/08/2022,08:14:02.000,900.226001697459,ID900.226001697459,Yes,Yes
2,35,03/08/2022,08:14:26.000,900.226001698235,ID900.226001698235,,
2,35,03/08/2022,08:14:43.000,900.226001698235,ID900.226001698235,Yes,
2,35,03/08/2022,08:15:26.000,900.226001697459,ID900.226001697459,Yes,Yes
2,35,03/08/2022,08:15:35.000,900.226001697548,ID900.226001697548,,
2,35,03/08/2022,08:15:50.000,900.226001697548,ID900.226001697548,Yes,
2,35,03/08/2022,08:15:59.000,900.226001698235,ID900.226001698235,Yes,
2,35,03/08/2022,08:16:14.000,900.226001697548,ID900.226001697548,Yes,
2,35,03/08/2022,08:16:49.000,900.226001167818,ID900.226001167818,,
2,35,03/08/2022,08:17:08.000,900.226001167748,ID900.226001167748,,Yes
2,35,03/08/2022,08:17:19.000,900.226001167748,ID900.226001167748,Yes,Yes
2,35,03/08/2022,08:17:34.000,900.226001697575,ID900.226001697575,,
2,35,03/08/2022,08:17:35.000,900.226001697524,ID900.226001697524,,
2,35,03/08/2022,08:17:46.000,900.226001697355,ID900.226001697355,,
2,35,03/08/2022,08:17:49.000,900.226001697937,ID900.226001697937,,
2,35,03/08/2022,08:17:54.000,900.226001698532,ID900.226001698532,,
2,35,03/08/2022,08:18:04.000,900.226001697350,ID900.226001697350,,
2,35,03/08/2022,08:18:15.000,900.226001697555,ID900.226001697555,,
2,35,03/08/2022,08:18:19.000,900.226001697976,ID900.226001697976,,
2,35,03/08/2022,08:18:22.000,900.226001697350,ID900.226001697350,Yes,
2,35,03/08/2022,08:18:35.000,900.226001697976,ID900.226001697976,Yes,
2,35,03/08/2022,08:18:45.000,900.226001697566,ID900.226001697566,,
2,35,03/08/2022,08:18:47.000,900.226001697985,ID900.226001697985,,
2,35,03/08/2022,08:18:52.000,900.226001697466,ID900.226001697466,,
2,35,03/08/2022,08:19:04.000,900.226001697566,ID900.226001697566,Yes,
2,35,03/08/2022,08:19:18.000,900.226001697553,ID900.226001697553,,
